Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
AG,8.0,11.0,6.0,6.0
LMT,539.0,704.0,377.0,463.0
GFI,18.0,23.0,14.0,24.0
ACTU,20.0,20.0,20.0,8.0
RMAX,10.0,10.0,10.0,7.0
DOMO,10.0,16.0,8.0,6.0
FORM,48.0,62.0,34.0,25.0
TTGT,26.0,37.0,12.0,8.0
WGS,72.0,118.0,21.0,95.0
NVDA,165.0,220.0,102.0,101.0
LU,2.0,3.0,2.0,2.0
CRDO,73.0,90.0,45.0,36.0
UI,331.0,440.0,222.0,296.0
TPC,39.0,40.0,38.0,21.0
EVH,17.0,35.0,12.0,8.0
PAAS,28.0,35.0,23.0,27.0
VG,17.0,23.0,11.0,8.0
WDAY,296.0,360.0,190.0,221.0
ICLR,232.0,350.0,157.0,139.0
FIGS,5.0,7.0,4.0,3.0
DNA,4.0,10.0,0.0,7.0
GROY,3.0,5.0,2.0,1.0
MUX,15.0,18.0,12.0,8.0
HL,7.0,11.0,5.0,5.0
IMMR,12.0,13.0,11.0,7.0
ZH,4.0,4.0,4.0,3.0
PSNL,7.0,9.0,7.0,3.0
USGO,26.0,26.0,26.0,10.0
MOH,359.0,406.0,297.0,322.0
EOSE,4.0,7.0,2.0,4.0
TECX,77.0,101.0,65.0,17.0
NOW,1.0,1.0,716.0,772.0
VZLA,4.0,4.0,3.0,2.0
IRWD,4.0,14.0,0.0,0.0
DDI,20.0,23.0,18.0,9.0
ILMN,138.0,200.0,77.0,71.0
INNV,5.0,5.0,5.0,2.0
APLD,10.0,20.0,7.0,3.0
DVAX,20.0,31.0,10.0,10.0
DCGO,4.0,7.0,2.0,2.0
COMM,4.0,7.0,2.0,3.0
IAG,7.0,10.0,5.0,7.0
NNE,58.0,66.0,50.0,19.0
ZSPC,15.0,20.0,10.0,8.0
SKYT,12.0,12.0,12.0,6.0
MBLY,20.0,53.0,10.0,11.0
CDNA,30.0,40.0,24.0,17.0
QFIN,45.0,52.0,37.0,35.0
PENG,24.0,30.0,20.0,15.0
MYGN,20.0,35.0,11.0,7.0
WST,332.0,400.0,250.0,201.0
PGR,285.0,324.0,225.0,265.0
DRD,16.0,16.0,16.0,16.0
RGNX,31.0,52.0,12.0,5.0
MAGN,22.0,24.0,21.0,14.0
IHRT,2.0,4.0,1.0,0.0
DDD,3.0,5.0,2.0,1.0
CORT,143.0,150.0,131.0,62.0
KRNT,32.0,39.0,26.0,18.0
TECH,81.0,95.0,68.0,48.0
VLRS,12.0,17.0,11.0,4.0
CDE,8.0,9.0,7.0,6.0
SPIR,17.0,24.0,11.0,8.0
BRKR,65.0,85.0,50.0,36.0
MERC,7.0,8.0,7.0,4.0
TVGN,7.0,10.0,4.0,0.0
SFNC,23.0,28.0,20.0,17.0
AOSL,35.0,47.0,18.0,17.0
COMP,9.0,13.0,3.0,7.0
CRWV,47.0,47.0,47.0,39.0
ASTH,53.0,70.0,36.0,31.0
USAU,11.0,13.0,10.0,9.0
PTON,8.0,15.0,4.0,5.0
LAES,1.0,1.0,1.0,2.0
CNCK,10.0,10.0,10.0,5.0
TTEC,10.0,16.0,3.0,3.0
RPAY,9.0,14.0,6.0,4.0
CYH,4.0,6.0,2.0,2.0
PLL,12.0,20.0,8.0,6.0
FMS,25.0,25.0,25.0,23.0
MP,23.0,32.0,12.0,26.0
PONY,19.0,20.0,18.0,4.0
ALGM,30.0,37.0,23.0,18.0
BE,23.0,35.0,10.0,17.0
BVN,16.0,18.0,15.0,14.0
PHAT,21.0,28.0,10.0,4.0
ECX,3.0,3.0,3.0,0.0
GNFT,13.0,13.0,13.0,3.0
EXK,6.0,7.0,6.0,3.0
NSP,93.0,109.0,82.0,78.0
TSQ,18.0,21.0,15.0,6.0
MMC,239.0,281.0,201.0,220.0
AMPX,9.0,15.0,6.0,2.0
RMNI,5.0,6.0,4.0,3.0
AU,36.0,42.0,32.0,43.0
RHI,64.0,79.0,50.0,45.0
LFVN,30.0,35.0,26.0,13.0
TLRY,1.0,3.0,1.0,0.0
LUNG,12.0,17.0,7.0,4.0
BLDP,2.0,10.0,1.0,1.0
YUMC,48.0,60.0,37.0,41.0
CURV,5.0,6.0,4.0,5.0
GHG,4.0,4.0,4.0,2.0
SG,35.0,45.0,24.0,18.0
FUFU,7.0,7.0,7.0,4.0
URGN,32.0,55.0,16.0,9.0
AA,44.0,90.0,25.0,23.0
NFGC,5.0,5.0,5.0,1.0
NPWR,4.0,6.0,3.0,1.0
HUM,284.0,326.0,250.0,264.0
API,6.0,6.0,6.0,2.0
AARD,31.0,50.0,21.0,7.0
SGML,18.0,20.0,16.0,7.0
NVO,135.0,160.0,64.0,57.0
CCEC,24.0,26.0,22.0,17.0
SNA,355.0,400.0,280.0,305.0
UAMY,2.0,3.0,1.0,3.0
SNCY,17.0,23.0,11.0,8.0
ANL,9.0,9.0,9.0,1.0
MAN,65.0,92.0,50.0,40.0
UNH,632.0,700.0,559.0,456.0
NB,3.0,4.0,3.0,2.0
